all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.18977545/1,1.82,101M,60,ERR257715.18977545/2,2.31,101M,60,diff_1_PRESENT,1.82,101M,60,diff_2_PRESENT,2.31,101M,60
ERR257715.22382834/1,4.27,101M,60,ERR257715.22382834/2,1.86,76M25S,50,diff_1_PRESENT,4.27,101M,60,diff_2_PRESENT,1.86,76M25S,50
ERR257715.3918653/1,2.59,101M,60,ERR257715.3918653/2,2.29,101M,53,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.27661627/1,,,,ERR257715.27661627/2,540.72,19M1I2M1D54M25S,2,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.4885316/1,824.47,101M,60,ERR257715.4885316/2,731.32,101M,60,diff_1_PRESENT,824.47,101M,36,diff_2_PRESENT,731.32,101M,59
ERR257715.28568071/1,3.12,101M,60,ERR257715.28568071/2,2.10,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.9772246/1,4.23,101M,60,ERR257715.9772246/2,3.45,101M,60,diff_1_PRESENT,4.23,101M,60,diff_2_PRESENT,3.45,101M,60
ERR257715.11253073/1,2.72,101M,60,ERR257715.11253073/2,2.00,101M,60,diff_1_PRESENT,2.72,101M,60,diff_2_PRESENT,2.00,101M,60
ERR257715.11886373/1,32.64,55S39M7S,15,ERR257715.11886373/2,166.60,12S42M47S,18,diff_1_ABSENT,,,,diff_2_PRESENT,166.60,12S42M47S,5
ERR257715.7459432/1,2.38,101M,60,ERR257715.7459432/2,3.20,101M,60,diff_1_PRESENT,2.38,101M,24,diff_2_PRESENT,3.20,101M,54
ERR257715.6421411/1,2.07,101M,60,ERR257715.6421411/2,1.92,101M,60,diff_1_PRESENT,2.07,101M,59,diff_2_PRESENT,1.92,101M,60
ERR257715.4925245/1,527.16,18S63M20S,53,ERR257715.4925245/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.20954903/1,2.00,33M68H,9,ERR257715.20954903/2,1.00,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,101M,60
ERR257715.35204729/1,955.38,101M,60,ERR257715.35204729/2,,,,diff_1_PRESENT,955.38,101M,60,diff_2_ABSENT,,,
ERR257715.20294186/1,4.09,101M,60,ERR257715.20294186/2,4.47,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.34342178/1,766.52,101M,60,ERR257715.34342178/2,36.16,39S62M,49,diff_1_PRESENT,766.52,101M,60,diff_2_ABSENT,,,
ERR257715.5657045/1,,,,ERR257715.5657045/2,921.17,41S60M,1,diff_1_ABSENT,,,,diff_2_PRESENT,921.17,41S60M,1
ERR257715.8927012/1,1.00,101M,60,ERR257715.8927012/2,1.38,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.38,101M,60
ERR257715.19571402/1,1.00,101M,60,ERR257715.19571402/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.20146472/1,143.34,32M4D3M4I26M36S,4,ERR257715.20146472/2,76.40,58M43S,4,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.19648260/1,,,,ERR257715.19648260/2,2.50,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35044439/1,1.45,101M,60,ERR257715.35044439/2,1.89,101M,60,diff_1_PRESENT,1.45,101M,60,diff_2_PRESENT,1.89,101M,60
ERR257715.12192026/1,,,,ERR257715.12192026/2,1144.83,71M30S,11,diff_1_ABSENT,,,,diff_2_PRESENT,1144.83,71M30S,11
ERR257715.19797058/1,166.60,51S42M8S,50,ERR257715.19797058/2,161.46,76M1I3M1D21M,56,diff_1_PRESENT,166.60,51S42M8S,5,diff_2_PRESENT,161.46,76M1I3M1D21M,22
ERR257715.19104404/1,,,,ERR257715.19104404/2,176.21,9S85M7S,35,diff_1_ABSENT,,,,diff_2_PRESENT,176.21,9S85M7S,35
ERR257715.6524464/1,111.87,46M4D6M3I4M2I40M,5,ERR257715.6524464/2,,,,diff_1_PRESENT,111.87,46M4D6M3I4M2I40M,5,diff_2_ABSENT,,,
ERR257715.8545552/1,640.16,101M,17,ERR257715.8545552/2,,,,diff_1_PRESENT,640.16,101M,17,diff_2_ABSENT,,,
ERR257715.28710121/1,1019.00,77M24S,60,ERR257715.28710121/2,,,,diff_1_PRESENT,1019.00,77M24S,60,diff_2_ABSENT,,,
ERR257715.26697038/1,2.15,101M,60,ERR257715.26697038/2,3.76,101M,60,diff_1_PRESENT,2.15,101M,60,diff_2_PRESENT,3.76,101M,60
ERR257715.6043812/1,1.26,101M,33,ERR257715.6043812/2,1.88,101M,28,diff_1_PRESENT,1.26,101M,30,diff_2_ABSENT,,,
ERR257715.21733453/1,1.93,101M,60,ERR257715.21733453/2,1.34,101M,60,diff_1_PRESENT,1.93,101M,60,diff_2_PRESENT,1.34,101M,60
ERR257715.15950862/1,1.66,101M,60,ERR257715.15950862/2,1.43,101M,60,diff_1_PRESENT,1.66,101M,60,diff_2_PRESENT,1.43,101M,60
ERR257715.836393/1,31.86,50S51M,1,ERR257715.836393/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.1700634/1,2.31,101M,60,ERR257715.1700634/2,3.69,101M,60,diff_1_PRESENT,2.31,101M,60,diff_2_PRESENT,3.69,101M,60
ERR257715.12153098/1,,,,ERR257715.12153098/2,712.78,101M,33,diff_1_ABSENT,,,,diff_2_PRESENT,712.78,101M,33
ERR257715.3823657/1,2.40,101M,60,ERR257715.3823657/2,1.00,101M,60,diff_1_PRESENT,2.40,101M,50,diff_2_PRESENT,1.00,101M,60
ERR257715.22311291/1,2.09,101M,60,ERR257715.22311291/2,1.65,101M,53,diff_1_PRESENT,2.09,101M,60,diff_2_PRESENT,1.65,101M,3
ERR257715.13701355/1,,,,ERR257715.13701355/2,1092.29,101M,13,diff_1_ABSENT,,,,diff_2_PRESENT,1092.29,101M,13
ERR257715.21494576/1,,,,ERR257715.21494576/2,821.65,9M1I6M1I84M,60,diff_1_ABSENT,,,,diff_2_PRESENT,821.65,9M1I6M1I84M,60
ERR257715.12940261/1,4.43,51S47M3S,7,ERR257715.12940261/2,4.43,47M54S,6,diff_1_PRESENT,4.43,51S47M3S,7,diff_2_PRESENT,4.43,47M54S,6
ERR257715.6229331/1,,,,ERR257715.6229331/2,280.11,101M,19,diff_1_ABSENT,,,,diff_2_PRESENT,280.11,101M,19
ERR257715.26922985/1,1.00,101M,60,ERR257715.26922985/2,1.93,101M,59,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.93,101M,59
ERR257715.16248012/1,1.62,101M,60,ERR257715.16248012/2,1.51,101M,50,diff_1_PRESENT,1.62,101M,60,diff_2_ABSENT,,,
ERR257715.35475276/1,168.81,49S52M,4,ERR257715.35475276/2,,,,diff_1_PRESENT,168.81,49S52M,4,diff_2_ABSENT,,,
ERR257715.30174643/1,1.93,101M,60,ERR257715.30174643/2,4.16,101M,60,diff_1_PRESENT,1.93,101M,60,diff_2_PRESENT,4.16,101M,60
ERR257715.31663972/1,3.94,101M,60,ERR257715.31663972/2,3.67,101M,55,diff_1_PRESENT,3.94,101M,56,diff_2_PRESENT,3.67,101M,18
ERR257715.23471919/1,1.00,101M,60,ERR257715.23471919/2,2.11,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.11,101M,60
ERR257715.28239019/1,1.78,101M,53,ERR257715.28239019/2,1.00,101M,60,diff_1_PRESENT,1.78,101M,53,diff_2_PRESENT,1.00,101M,60
ERR257715.32845469/1,450.41,101M,2,ERR257715.32845469/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.6008193/1,3.09,101M,60,ERR257715.6008193/2,1.93,101M,60,diff_1_PRESENT,3.09,101M,60,diff_2_PRESENT,1.93,101M,60
ERR257715.15374806/1,3.77,101M,60,ERR257715.15374806/2,1.78,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.78,101M,60
ERR257715.29285501/1,193.96,43M1I9M1D48M,15,ERR257715.29285501/2,166.60,36S42M23S,18,diff_1_ABSENT,,,,diff_2_PRESENT,166.60,36S42M23S,5
ERR257715.34772667/1,1.20,101M,60,ERR257715.34772667/2,1.26,101M,60,diff_1_PRESENT,1.20,101M,60,diff_2_PRESENT,1.26,101M,60
ERR257715.21610700/1,1121.41,101M,60,ERR257715.21610700/2,322.18,101M,59,diff_1_PRESENT,1121.41,101M,54,diff_2_ABSENT,,,
ERR257715.1451022/1,4.38,101M,60,ERR257715.1451022/2,4.42,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35411925/1,1.00,101M,50,ERR257715.35411925/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,50,diff_2_PRESENT,1.00,101M,60
ERR257715.20287354/1,116.50,101M,38,ERR257715.20287354/2,67.36,9S80M12S,40,diff_1_PRESENT,116.50,101M,20,diff_2_PRESENT,67.36,9S80M12S,19
ERR257715.3675197/1,1.83,101M,4,ERR257715.3675197/2,1.07,101M,4,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.2153689/1,1128.85,31M1I3M1D66M,30,ERR257715.2153689/2,372.94,101M,27,diff_1_PRESENT,1128.85,31M1I3M1D66M,13,diff_2_ABSENT,,,
ERR257715.25660373/1,3.02,101M,60,ERR257715.25660373/2,3.38,101M,60,diff_1_PRESENT,3.02,101M,52,diff_2_PRESENT,3.38,101M,60
ERR257715.30980938/1,616.57,101M,52,ERR257715.30980938/2,923.12,101M,60,diff_1_PRESENT,616.57,101M,3,diff_2_PRESENT,923.12,101M,44
ERR257715.32045928/1,0.99,91M1D10M,60,ERR257715.32045928/2,1.00,101M,60,diff_1_PRESENT,0.99,91M1D10M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.19086856/1,1.00,101M,60,ERR257715.19086856/2,2.44,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.44,101M,60
ERR257715.3897503/1,1.00,101M,60,ERR257715.3897503/2,2.39,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.39,101M,60
ERR257715.26781911/1,1.95,101M,5,ERR257715.26781911/2,1.00,101M,5,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.3349732/1,2.28,101M,50,ERR257715.3349732/2,3.36,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.34022786/1,1.00,101M,60,ERR257715.34022786/2,1.14,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.14,101M,60
ERR257715.8111353/1,1.35,101M,60,ERR257715.8111353/2,1.95,101M,60,diff_1_PRESENT,1.35,101M,60,diff_2_PRESENT,1.95,101M,60
ERR257715.20666221/1,1.50,101M,60,ERR257715.20666221/2,1.63,101M,60,diff_1_PRESENT,1.50,101M,60,diff_2_PRESENT,1.63,101M,60
ERR257715.23094524/1,2.63,101M,60,ERR257715.23094524/2,1.70,101M,60,diff_1_PRESENT,2.63,101M,60,diff_2_PRESENT,1.70,101M,53
ERR257715.23665692/1,,,,ERR257715.23665692/2,1109.76,91M10S,2,diff_1_ABSENT,,,,diff_2_PRESENT,1109.76,91M10S,2
ERR257715.3574843/1,1.57,101M,60,ERR257715.3574843/2,2.14,101M,56,diff_1_PRESENT,1.57,101M,60,diff_2_PRESENT,2.14,101M,56
ERR257715.6760674/1,91.80,57S44M,11,ERR257715.6760674/2,273.85,4S97M,12,diff_1_ABSENT,,,,diff_2_PRESENT,273.85,4S97M,2
ERR257715.22433160/1,274.18,34S67M,44,ERR257715.22433160/2,338.58,86M15S,50,diff_1_PRESENT,274.18,34S67M,1,diff_2_PRESENT,338.58,86M15S,31
ERR257715.2754517/1,1.00,94M7S,42,ERR257715.2754517/2,1.72,101M,60,diff_1_PRESENT,1.00,94M7S,42,diff_2_PRESENT,1.72,101M,60
ERR257715.20426308/1,964.34,101M,34,ERR257715.20426308/2,,,,diff_1_PRESENT,964.34,101M,34,diff_2_ABSENT,,,
ERR257715.16042871/1,2.00,49M52S,60,ERR257715.16042871/2,2.11,101M,60,diff_1_PRESENT,2.00,49M52S,23,diff_2_PRESENT,2.11,101M,60
ERR257715.14793493/1,1.27,101M,60,ERR257715.14793493/2,2.00,101M,60,diff_1_PRESENT,1.27,101M,60,diff_2_ABSENT,,,
ERR257715.31294490/1,446.37,101M,25,ERR257715.31294490/2,1131.01,101M,27,diff_1_PRESENT,446.37,101M,25,diff_2_PRESENT,1131.01,101M,27
ERR257715.22631218/1,1.00,8S53M1I39M,16,ERR257715.22631218/2,1.72,101M,18,diff_1_ABSENT,,,,diff_2_PRESENT,1.72,101M,13
ERR257715.7899508/1,1.95,101M,60,ERR257715.7899508/2,1.00,93M8S,60,diff_1_PRESENT,1.95,101M,60,diff_2_PRESENT,1.00,93M8S,46
ERR257715.24890222/1,1.97,5S96M,60,ERR257715.24890222/2,2.90,101M,60,diff_1_PRESENT,1.97,5S96M,60,diff_2_PRESENT,2.90,101M,60
ERR257715.24658030/1,3.50,101M,60,ERR257715.24658030/2,3.66,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.5417405/1,781.37,71M30S,11,ERR257715.5417405/2,,,,diff_1_PRESENT,781.37,71M30S,11,diff_2_ABSENT,,,
ERR257715.15535754/1,4.75,101M,60,ERR257715.15535754/2,1.31,16S85M,60,diff_1_PRESENT,4.75,101M,60,diff_2_PRESENT,1.31,16S85M,60
ERR257715.11228602/1,1.25,101M,60,ERR257715.11228602/2,,,,diff_1_PRESENT,1.25,101M,60,diff_2_ABSENT,,,
ERR257715.31344916/1,1.00,101M,60,ERR257715.31344916/2,1.03,101M,34,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.03,101M,34
ERR257715.26930587/1,231.28,10S86M5S,14,ERR257715.26930587/2,535.12,9S57M35S,14,diff_1_ABSENT,,,,diff_2_PRESENT,535.12,9S57M35S,1
ERR257715.3788784/1,1.00,101M,53,ERR257715.3788784/2,2.33,101M,60,diff_1_PRESENT,1.00,101M,13,diff_2_PRESENT,2.33,101M,60
ERR257715.4850428/1,897.45,101M,60,ERR257715.4850428/2,,,,diff_1_PRESENT,897.45,101M,60,diff_2_ABSENT,,,
ERR257715.22567641/1,1.83,101M,60,ERR257715.22567641/2,2.23,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.23,101M,60
ERR257715.9547744/1,128.24,18S83M,12,ERR257715.9547744/2,,,,diff_1_PRESENT,128.24,18S83M,12,diff_2_ABSENT,,,
ERR257715.23762059/1,3.54,101M,60,ERR257715.23762059/2,2.50,101M,60,diff_1_PRESENT,3.54,101M,49,diff_2_PRESENT,2.50,101M,60
ERR257715.34860087/1,,,,ERR257715.34860087/2,913.63,76M25S,25,diff_1_ABSENT,,,,diff_2_PRESENT,913.63,76M25S,25
ERR257715.29120621/1,3.10,18S83M,60,ERR257715.29120621/2,1.00,101M,60,diff_1_PRESENT,3.10,18S83M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.34341495/1,2.42,101M,60,ERR257715.34341495/2,1.93,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.16899468/1,1.00,101M,60,ERR257715.16899468/2,1.98,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.98,101M,60
ERR257715.34270008/1,2.42,101M,60,ERR257715.34270008/2,2.02,101M,60,diff_1_PRESENT,2.42,101M,60,diff_2_PRESENT,2.02,101M,60
ERR257715.10034301/1,1.25,101M,60,ERR257715.10034301/2,2.46,101M,60,diff_1_PRESENT,1.25,101M,44,diff_2_PRESENT,2.46,101M,60
ERR257715.19276557/1,4.79,101M,60,ERR257715.19276557/2,2.87,101M,60,diff_1_PRESENT,4.79,101M,60,diff_2_PRESENT,2.87,101M,60
ERR257715.28653599/1,1.07,101M,60,ERR257715.28653599/2,1.00,101M,60,diff_1_PRESENT,1.07,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.3054141/1,1007.83,60M41S,55,ERR257715.3054141/2,,,,diff_1_PRESENT,1007.83,60M41S,55,diff_2_ABSENT,,,
ERR257715.24758792/1,2.82,71M30S,60,ERR257715.24758792/2,2.12,101M,60,diff_1_PRESENT,2.82,71M30S,60,diff_2_PRESENT,2.12,101M,60
ERR257715.9635787/1,807.03,77M24S,32,ERR257715.9635787/2,,,,diff_1_PRESENT,807.03,77M24S,32,diff_2_ABSENT,,,
ERR257715.21456400/1,2.68,101M,58,ERR257715.21456400/2,2.19,11M1I89M,48,diff_1_PRESENT,2.68,101M,50,diff_2_ABSENT,,,
ERR257715.9807096/1,1.89,101M,60,ERR257715.9807096/2,2.45,101M,58,diff_1_PRESENT,1.89,101M,60,diff_2_PRESENT,2.45,101M,32
ERR257715.9959252/1,,,,ERR257715.9959252/2,1016.72,78M23S,60,diff_1_ABSENT,,,,diff_2_PRESENT,1016.72,78M23S,60
ERR257715.6171014/1,25.38,5S45M51S,0,ERR257715.6171014/2,,,,diff_1_PRESENT,18.51,5S45M51S,0,diff_2_ABSENT,,,
ERR257715.3275157/1,1.53,101M,60,ERR257715.3275157/2,2.05,101M,60,diff_1_PRESENT,1.53,101M,60,diff_2_PRESENT,2.05,101M,60
ERR257715.27922921/1,,,,ERR257715.27922921/2,1044.79,52M49S,33,diff_1_ABSENT,,,,diff_2_PRESENT,1044.79,52M49S,33
ERR257715.2406727/1,,,,ERR257715.2406727/2,21.82,4S90M7S,6,diff_1_ABSENT,,,,diff_2_PRESENT,21.82,4S90M7S,6
ERR257715.15181278/1,4.46,101M,60,ERR257715.15181278/2,3.28,101M,60,diff_1_PRESENT,4.46,101M,60,diff_2_ABSENT,,,
ERR257715.15279333/1,1.89,101M,60,ERR257715.15279333/2,4.66,101M,60,diff_1_PRESENT,1.89,101M,60,diff_2_PRESENT,4.66,101M,60
ERR257715.21194050/1,2.00,101M,60,ERR257715.21194050/2,2.01,101M,60,diff_1_PRESENT,2.00,101M,60,diff_2_PRESENT,2.01,101M,60
ERR257715.7503128/1,4.01,101M,60,ERR257715.7503128/2,2.88,101M,60,diff_1_PRESENT,4.01,101M,60,diff_2_PRESENT,2.88,101M,60
ERR257715.29672206/1,2.06,101M,53,ERR257715.29672206/2,2.46,101M,60,diff_1_PRESENT,2.06,101M,3,diff_2_PRESENT,2.46,101M,60
ERR257715.24554253/1,866.64,101M,20,ERR257715.24554253/2,,,,diff_1_PRESENT,866.64,101M,20,diff_2_ABSENT,,,
ERR257715.23773929/1,1.26,101M,56,ERR257715.23773929/2,1.73,101M,60,diff_1_PRESENT,1.26,101M,24,diff_2_PRESENT,1.73,101M,60
ERR257715.26267916/1,999.13,31S70M,45,ERR257715.26267916/2,,,,diff_1_PRESENT,999.13,31S70M,45,diff_2_ABSENT,,,
ERR257715.11621155/1,,,,ERR257715.11621155/2,242.70,57M44S,13,diff_1_ABSENT,,,,diff_2_PRESENT,242.70,57M44S,13
ERR257715.10154036/1,1.68,101M,60,ERR257715.10154036/2,1.88,101M,60,diff_1_PRESENT,1.68,101M,60,diff_2_PRESENT,1.88,101M,60
ERR257715.20710480/1,4.60,101M,60,ERR257715.20710480/2,3.98,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.33740977/1,,,,ERR257715.33740977/2,452.35,45S31M25S,4,diff_1_ABSENT,,,,diff_2_PRESENT,452.35,45S31M25S,4
ERR257715.949910/1,5.08,101M,28,ERR257715.949910/2,4.84,101M,33,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.32830229/1,173.40,71S30M,17,ERR257715.32830229/2,,,,diff_1_PRESENT,173.40,71S30M,17,diff_2_ABSENT,,,
ERR257715.31743173/1,612.04,101M,52,ERR257715.31743173/2,902.13,101M,60,diff_1_PRESENT,612.04,101M,3,diff_2_PRESENT,902.13,101M,44
ERR257715.21642721/1,1.00,101M,60,ERR257715.21642721/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.3157803/1,1.50,101M,60,ERR257715.3157803/2,1.50,101M,60,diff_1_PRESENT,1.50,101M,60,diff_2_PRESENT,1.50,101M,60
ERR257715.26311300/1,2.46,101M,60,ERR257715.26311300/2,2.63,101M,53,diff_1_PRESENT,2.46,101M,60,diff_2_PRESENT,2.63,101M,13
ERR257715.2458352/1,1.80,101M,56,ERR257715.2458352/2,2.38,101M,60,diff_1_PRESENT,1.80,101M,22,diff_2_PRESENT,2.38,101M,60
ERR257715.27882704/1,982.13,3S98M,2,ERR257715.27882704/2,,,,diff_1_PRESENT,982.13,3S98M,2,diff_2_ABSENT,,,
ERR257715.3444347/1,,,,ERR257715.3444347/2,1117.33,101M,43,diff_1_ABSENT,,,,diff_2_PRESENT,1117.33,101M,43
ERR257715.9603630/1,3.23,101M,60,ERR257715.9603630/2,3.17,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,3.17,101M,60
ERR257715.10356548/1,1.00,101M,60,ERR257715.10356548/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.18748696/1,1.00,101M,60,ERR257715.18748696/2,3.70,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,3.70,101M,60
ERR257715.28701026/1,2.26,101M,60,ERR257715.28701026/2,2.42,101M,60,diff_1_PRESENT,2.26,101M,60,diff_2_PRESENT,2.42,101M,52
ERR257715.21682678/1,1.54,6S95M,60,ERR257715.21682678/2,1.00,101M,60,diff_1_PRESENT,1.54,6S95M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.2110436/1,4.21,101M,60,ERR257715.2110436/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30155189/1,2.80,5S96M,60,ERR257715.30155189/2,1.00,101M,60,diff_1_PRESENT,2.80,5S96M,43,diff_2_PRESENT,1.00,101M,60
ERR257715.2286692/1,1.70,8S93M,28,ERR257715.2286692/2,1.00,101M,60,diff_1_PRESENT,1.70,8S93M,28,diff_2_PRESENT,1.00,101M,60
ERR257715.6761056/1,793.55,24S77M,55,ERR257715.6761056/2,355.56,7S94M,60,diff_1_PRESENT,793.55,24S77M,19,diff_2_ABSENT,,,
ERR257715.16600630/1,399.06,67M34S,8,ERR257715.16600630/2,1125.43,101M,7,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30584986/1,,,,ERR257715.30584986/2,143.58,98M3S,60,diff_1_ABSENT,,,,diff_2_PRESENT,143.58,98M3S,60
ERR257715.9555058/1,35.70,48S46M7S,0,ERR257715.9555058/2,,,,diff_1_PRESENT,35.70,48S46M7S,0,diff_2_ABSENT,,,
ERR257715.34703952/1,2.04,23S26M3I49M,5,ERR257715.34703952/2,1.68,101M,60,diff_1_PRESENT,2.04,23S26M3I49M,5,diff_2_PRESENT,1.68,101M,60
ERR257715.8409739/1,511.74,53M1I6M1I40M,60,ERR257715.8409739/2,,,,diff_1_PRESENT,511.74,53M1I6M1I40M,60,diff_2_ABSENT,,,
ERR257715.17831117/1,,,,ERR257715.17831117/2,847.45,96M5S,11,diff_1_ABSENT,,,,diff_2_PRESENT,847.45,96M5S,11
ERR257715.26189637/1,1.56,101M,58,ERR257715.26189637/2,1.38,101M,60,diff_1_PRESENT,1.56,101M,28,diff_2_PRESENT,1.38,101M,60
ERR257715.17337581/1,2.18,101M,60,ERR257715.17337581/2,2.59,90M11S,60,diff_1_PRESENT,2.18,101M,60,diff_2_PRESENT,2.59,90M11S,60
ERR257715.29355486/1,17.02,17S57M27S,0,ERR257715.29355486/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.12204063/1,,,,ERR257715.12204063/2,63.92,62S39M,1,diff_1_ABSENT,,,,diff_2_PRESENT,63.92,62S39M,1
ERR257715.24624511/1,,,,ERR257715.24624511/2,991.87,40S61M,44,diff_1_ABSENT,,,,diff_2_PRESENT,991.87,40S61M,44
ERR257715.28742353/1,1.00,101M,60,ERR257715.28742353/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.20107963/1,,,,ERR257715.20107963/2,998.88,41S60M,44,diff_1_ABSENT,,,,diff_2_PRESENT,998.88,41S60M,44
ERR257715.20339393/1,247.38,101M,4,ERR257715.20339393/2,,,,diff_1_PRESENT,247.38,101M,4,diff_2_ABSENT,,,
ERR257715.19872642/1,26.92,20S38M43S,7,ERR257715.19872642/2,,,,diff_1_PRESENT,26.92,20S38M43S,7,diff_2_ABSENT,,,
ERR257715.21281370/1,1.70,101M,60,ERR257715.21281370/2,1.00,101M,60,diff_1_PRESENT,1.70,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.7316523/1,1.00,101M,60,ERR257715.7316523/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.23262080/1,920.73,6S95M,60,ERR257715.23262080/2,77.33,53S30M18S,50,diff_1_PRESENT,920.73,6S95M,60,diff_2_ABSENT,,,
ERR257715.31712384/1,1.97,101M,53,ERR257715.31712384/2,3.44,101M,53,diff_1_PRESENT,1.97,101M,24,diff_2_PRESENT,3.44,101M,46
ERR257715.6480969/1,1.00,101M,60,ERR257715.6480969/2,1.98,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.98,101M,60
ERR257715.20832745/1,1.70,101M,56,ERR257715.20832745/2,1.00,101M,60,diff_1_PRESENT,1.70,101M,56,diff_2_PRESENT,1.00,101M,60
ERR257715.34187510/1,902.77,101M,60,ERR257715.34187510/2,747.77,101M,60,diff_1_PRESENT,902.77,101M,60,diff_2_PRESENT,747.77,101M,60
ERR257715.19151174/1,1.51,101M,60,ERR257715.19151174/2,,,,diff_1_PRESENT,1.51,101M,60,diff_2_ABSENT,,,
ERR257715.1714214/1,1.81,101M,50,ERR257715.1714214/2,1.48,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.48,101M,60
ERR257715.23188093/1,5.69,101M,60,ERR257715.23188093/2,5.32,101M,60,diff_1_PRESENT,5.69,101M,60,diff_2_ABSENT,,,
ERR257715.8361413/1,1.07,101M,60,ERR257715.8361413/2,3.03,101M,60,diff_1_PRESENT,1.07,101M,60,diff_2_PRESENT,3.03,101M,60
ERR257715.23274940/1,227.67,90M11S,12,ERR257715.23274940/2,77.33,66S30M5S,11,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.31405739/1,2.08,21S80M,58,ERR257715.31405739/2,2.19,101M,60,diff_1_PRESENT,2.08,21S80M,30,diff_2_PRESENT,2.19,101M,60
ERR257715.23605113/1,1.75,101M,53,ERR257715.23605113/2,2.61,101M,60,diff_1_PRESENT,1.75,101M,13,diff_2_PRESENT,2.61,101M,60
ERR257715.2760355/1,2.49,101M,60,ERR257715.2760355/2,2.31,101M,60,diff_1_PRESENT,2.49,101M,60,diff_2_PRESENT,2.31,101M,60
ERR257715.1006085/1,2.42,101M,21,ERR257715.1006085/2,,,,diff_1_PRESENT,2.42,101M,21,diff_2_ABSENT,,,
ERR257715.16704913/1,1.40,101M,60,ERR257715.16704913/2,1.67,101M,60,diff_1_PRESENT,1.40,101M,60,diff_2_PRESENT,1.67,101M,60
ERR257715.25303151/1,,,,ERR257715.25303151/2,411.27,46S55M,18,diff_1_ABSENT,,,,diff_2_PRESENT,411.27,46S55M,18
ERR257715.31151093/1,1.00,101M,60,ERR257715.31151093/2,2.46,101M,60,diff_1_PRESENT,1.00,101M,53,diff_2_ABSENT,,,
